word,transcription,index,long
dirais,d.i.ʁ.ɛ,4,0
dirait,d.i.ʁ.ɛ,4,0
direct,d.i.ʁ.ɛ.k.t,4,0
direct,d.i.ʁ.ɛ.k,4,0
directe,d.i.ʁ.ɛ.k.t,4,0
directe,d.i.ʁ.ɛ.k.t.ə,4,0
directement,d.i.ʁ.ɛ.k.t.ə.m.ɑ̃,4,0
directes,d.i.ʁ.ɛ.k.t,4,0
directeur,d.i.ʁ.ɛ.k.t.œ.ʁ,4,0
directeurs,d.i.ʁ.ɛ.k.t.œ.ʁ,4,0
direction,d.i.ʁ.ɛ.k.s.j.ɔ̃,4,0
directions,d.i.ʁ.ɛ.k.s.j.ɔ̃,4,0
directive,d.i.ʁ.ɛ.k.t.i.v,4,0
directives,d.i.ʁ.ɛ.k.t.i.v,4,0
directrice,d.i.ʁ.ɛ.k.t.ʁ.i.s,4,0
directrices,d.i.ʁ.ɛ.k.t.ʁ.i.s,4,0
directs,d.i.ʁ.ɛ.k.t,4,0
directs,d.i.ʁ.ɛ.k,4,0
disaient,d.i.z.ɛ,4,0
disais,d.i.z.ɛ,4,0
disait,d.i.z.ɛ,4,0
discret,d.i.s.k.ʁ.ɛ,6,0
discrète,d.i.s.k.ʁ.ɛ.t,6,0
discrétionnaire,d.i.s.k.ʁ.e.s.j.ɔ.n.ɛ.ʁ,11,0
discutait,d.i.s.k.y.t.ɛ,7,0
disparaissent,d.i.s.p.a.ʁ.ɛ.s,7,0
disparaît,d.i.s.p.a.ʁ.ɛ,7,0
disparaître,d.i.s.p.a.ʁ.ɛ.t.ʁ,7,1
disparaître,d.i.s.p.a.ʁ.ɛ.t,7,1
disperser,d.i.s.p.ɛ.ʁ.s.e,5,0
disposaient,d.i.s.p.o.z.ɛ,7,0
disposait,d.i.s.p.o.z.ɛ,7,0
divergences,d.i.v.ɛ.ʁ.ʒ.ɑ̃.s,4,0
divers,d.i.v.ɛ.ʁ,4,1
diverses,d.i.v.ɛ.ʁ.s,4,0
diversification,d.i.v.ɛ.ʁ.s.i.f.i.k.a.s.j.ɔ̃,4,0
diversifier,d.i.v.ɛ.ʁ.s.i.f.j.e,4,0
diversifiées,d.i.v.ɛ.ʁ.s.i.f.j.e,4,0
diversifiés,d.i.v.ɛ.ʁ.s.i.f.j.e,4,0
diversité,d.i.v.ɛ.ʁ.s.i.t.e,4,0
divertissement,d.i.v.ɛ.ʁ.t.i.s.m.ɑ̃,4,0
diviserait,d.i.v.i.z.ʁ.ɛ,7,0
dix-neuvième,d.i.z.n.œ.v.j.ɛ.m,8,0
dix-sept,d.i.s.ɛ.t,4,0
dixième,d.i.z.j.ɛ.m,5,0
dixièmes,d.i.z.j.ɛ.m,5,0
dizaine,d.i.z.ɛ.n,4,0
dizaines,d.i.z.ɛ.n,4,0
doctrinaire,d.ɔ.k.t.ʁ.i.n.ɛ.ʁ,8,1
documentaires,d.ɔ.k.y.m.ɑ̃.t.ɛ.ʁ,8,1
domaine,d.o.m.ɛ.n,4,0
domaine,d.ɔ.m.ɛ.n,4,0
domaines,d.ɔ.m.ɛ.n,4,0
domaines,d.o.m.ɛ.n,4,0
dominicaine,d.o.m.i.n.i.k.ɛ.n,8,0
donnait,d.ɔ.n.ɛ,4,0
donnait,d.o.n.ɛ,4,0
donnerai,d.ɔ.n.ʁ.ɛ,5,0
dotait,d.o.t.ɛ,4,0
doublait,d.u.b.l.ɛ,5,0
douzaine,d.u.z.ɛ.n,4,0
douzaines,d.u.z.ɛ.n,4,0
draine,d.ʁ.ɛ.n,3,0
dressait,d.ʁ.e.s.ɛ,5,0
dresse,d.ʁ.ɛ.s,3,0
dressé,d.ʁ.ɛ.s.e,3,0
dsq,d.e.ɛ.s.k.y,3,0
duceppe,d.y.s.ɛ.p,4,0
duchesne,d.y.ʃ.ɛ.n,4,1
duplessis,d.y.p.l.ɛ.s.i,5,0
duquel,d.y.c.ɛ.l,4,0
duquel,d.y.k.ɛ.l,4,0
duvernay,d.y.v.ɛ.ʁ.n.ɛ,4,0
duvernay,d.y.v.ɛ.ʁ.n.ɛ,7,0
dès,d.ɛ,2,0
débutait,d.e.b.y.t.ɛ,6,0
déception,d.e.s.ɛ.p.s.j.ɔ̃,4,0
décerner,d.e.s.ɛ.ʁ.n.e,4,0
décevante,d.ɛ.s.ə.v.ɑ̃.t,2,0
déchaîné,d.e.ʃ.ɛ.n.e,4,1
déchets,d.e.ʃ.ɛ,4,0
décidait,d.e.s.i.d.ɛ,6,0
décisionnelle,d.e.s.i.z.j.ɔ.n.ɛ.l,9,0
décisionnels,d.e.s.i.z.j.ɔ.n.ɛ.l,9,0
déclarait,d.e.k.l.a.ʁ.ɛ,7,0
découvert,d.e.k.u.v.ɛ.ʁ,6,1
découverte,d.e.k.u.v.ɛ.ʁ.t,6,0
découvertes,d.e.k.u.v.ɛ.ʁ.t,6,0
découverts,d.e.k.u.v.ɛ.ʁ,6,1
décret,d.e.k.ʁ.ɛ,5,0
décrets,d.e.k.ʁ.ɛ,5,0
décrète,d.e.k.ʁ.ɛ.t,5,0
décès,d.e.s.ɛ,4,0
déficitaire,d.e.f.i.s.i.t.ɛ.ʁ,8,1
dégénère,d.e.ʒ.e.n.ɛ.ʁ,6,1
délai,d.e.l.ɛ,4,0
délais,d.e.l.ɛ,4,0
délaissé,d.e.l.ɛ.s.e,4,0
délestant,d.e.l.ɛ.s.t.ɑ̃,4,0
déleste,d.e.l.ɛ.s.t,4,0
délicatesse,d.e.ʎ.i.k.a.t.ɛ.s,8,0
délèguent,d.e.l.ɛ.ɡ,4,0
démantèlement,d.e.m.ɑ̃.t.ɛ.l.m.ɑ̃,6,0
démontraient,d.e.m.ɔ̃.t.ʁ.ɛ,7,0
démontrait,d.e.m.ɔ̃.t.ʁ.ɛ,7,0
dépassaient,d.e.p.a.s.ɛ,6,0
déplaise,d.e.p.l.ɛ.z,5,1
déployait,d.e.p.l.w.a.j.ɛ,8,0
déposait,d.e.p.o.z.ɛ,6,0
dépression,d.e.p.ʁ.ɛ.s.j.ɔ̃,5,0
déraisonnables,d.e.ʁ.ɛ.z.ɔ.n.a.b.l,4,0
déroulait,d.e.ʁ.u.l.ɛ,6,0
déserter,d.e.z.ɛ.ʁ.t.e,4,0
désespérer,d.e.z.ɛ.s.p.e.ʁ.e,4,0
désespérément,d.e.z.ɛ.s.p.e.ʁ.e.m.ɑ̃,4,0
désespérés,d.e.z.ɛ.s.p.e.ʁ.e,4,0
désintéressé,d.e.z.ɛ̃.t.e.ʁ.ɛ.s.e,8,0
désormais,d.e.z.ɔ.ʁ.m.ɛ,7,0
désuètes,d.e.z.ɥ.ɛ.t,5,0
détenaient,d.e.t.n.ɛ,5,0
déterminant,d.e.t.ɛ.ʁ.m.i.n.ɑ̃,4,0
déterminante,d.e.t.ɛ.ʁ.m.i.n.ɑ̃.t,4,0
déterminants,d.e.t.ɛ.ʁ.m.i.n.ɑ̃,4,0
détermination,d.e.t.ɛ.ʁ.m.i.n.a.s.j.ɔ̃,4,0
détermine,d.e.t.ɛ.ʁ.m.i.n,4,0
déterminent,d.e.t.ɛ.ʁ.m.i.n.ɑ̃,4,0
déterminer,d.e.t.ɛ.ʁ.m.i.n.e,4,0
déterminerait,d.e.t.ɛ.ʁ.m.i.n.ʁ.ɛ,4,0
déterminerait,d.e.t.ɛ.ʁ.m.i.n.ʁ.ɛ,10,0
déterminé,d.e.t.ɛ.ʁ.m.i.n.e,4,0
déterminée,d.e.t.ɛ.ʁ.m.i.n.e,4,0
déterminées,d.e.t.ɛ.ʁ.m.i.n.e,4,0
déterminés,d.e.t.ɛ.ʁ.m.i.n.e,4,0
détiennent,d.e.t.j.ɛ.n.ɛ,5,0
détiennent,d.e.t.j.ɛ.n.ɛ,7,0
détresse,d.e.t.ʁ.ɛ.s,5,0
effectif,e.f.ɛ.k.t.i.f,3,0
effectifs,e.f.ɛ.k.t.i.f,3,0
effectifs,z.e.f.ɛ.k.t.i.f,4,0
effective,e.f.ɛ.k.t.i.v,3,0
effectivement,e.f.ɛ.k.t.i.v.m.ɑ̃,3,0
effectue,e.f.ɛ.k.t.y,3,0
effectuer,e.f.ɛ.k.t.ɥ.e,3,0
effectué,e.f.ɛ.k.t.ɥ.e,3,0
effectuée,e.f.ɛ.k.t.ɥ.e,3,0
effectuées,e.f.ɛ.k.t.ɥ.e,3,0
effectués,e.f.ɛ.k.t.ɥ.e,3,0
effervescence,e.f.ɛ.ʁ.v.ɛ.s.ɑ̃.s,3,0
effervescence,e.f.ɛ.ʁ.v.ɛ.s.ɑ̃.s,6,0
effet,n.e.f.ɛ,4,0
effet,e.f.ɛ,3,0
effets,z.e.f.ɛ,4,0
effets,e.f.ɛ,3,0
efficacité,ɛ.f.i.k.a.s.i.t.e,1,0
effondré,ɛ.f.ɔ̃.d.ʁ.e,1,0
effondrée,ɛ.f.ɔ̃.d.ʁ.e,1,0
elle,ɛ.l,1,0
elle,n.ɛ.l,2,0
elle,t.ɛ.l,2,0
elles,ɛ.l,1,0
elles,t.ɛ.l,2,0
elles,z.ɛ.l,2,0
em,ø.ɛ.m,2,0
emmène,ɑ̃.m.ɛ.n,3,0
emp,ø.ɛ.m.p.e,2,0
employait,ɑ̃.p.l.w.a.j.ɛ,7,0
empêche,ɑ̃.p.ɛ.ʃ,3,1
empêchement,ɑ̃.p.ɛ.ʃ.m.ɑ̃,3,1
empêcher,ɑ̃.p.ɛ.ʃ.e,3,1
empêché,ɑ̃.p.ɛ.ʃ.e,3,1
encaisser,ɑ̃.c.ɛ.s.e,3,1
enchères,ɑ̃.ʃ.ɛ.ʁ,3,1
encourageait,ɑ̃.k.u.ʁ.a.ʒ.ɛ,7,0
endettement,ɑ̃.d.ɛ.t.m.ɑ̃,3,0
enfermés,ɑ̃.f.ɛ.ʁ.m.e,3,0
engageait,ɑ̃.g.a.ʒ.ɛ,5,0
engraissent,ɑ̃.g.ʁ.ɛ.s,4,1
enlève,ɑ̃.l.ɛ.v,3,0
enquêtait,ɑ̃.k.ɛ.t.ɛ,3,1
enquêtait,ɑ̃.k.ɛ.t.ɛ,5,0
enquête,ɑ̃.k.ɛ.t,3,1
enquête,z.ɑ̃.k.ɛ.t,4,1
enquête,ɑ̃.c.ɛ.t,3,1
enquêtes,ɑ̃.k.ɛ.t,3,1
enquêtes,z.ɑ̃.k.ɛ.t,4,1
enquêtes,ɑ̃.c.ɛ.t,3,1
enseignante,ɑ̃.s.ɛ.ɲ.ɑ̃.t,3,0
enseignants,ɑ̃.s.ɛ.ɲ.ɑ̃,3,0
enseigne,ɑ̃.s.ɛ.ɲ,3,0
enseignement,ɑ̃.s.ɛ.ɲ.m.ɑ̃,3,0
enseignés,ɑ̃.s.ɛ.ɲ.e,3,0
entendait,ɑ̃.t.ɑ̃.d.ɛ,5,0
enterre,ɑ̃.t.ɛ.ʁ,3,1
entière,ɑ̃.t.j.ɛ.ʁ,4,1
entièrement,ɑ̃.t.j.ɛ.ʁ.m.ɑ̃,4,0
entièreté,ɑ̃.t.j.ɛ.ʁ.t.e,4,2
entraide,ɑ̃.t.ʁ.ɛ.d,4,1
entraînant,ɑ̃.t.ʁ.ɛ.n.ɑ̃,4,1
entraîne,ɑ̃.t.ʁ.ɛ.n,4,1
entraîner,ɑ̃.t.ʁ.ɛ.n.e,4,1
entraînerait,ɑ̃.t.ʁ.ɛ.n.ʁ.ɛ,4,1
entraînerait,ɑ̃.t.ʁ.ɛ.n.ʁ.ɛ,7,0
entraîné,ɑ̃.t.ʁ.ɛ.n.e,4,1
entraînés,ɑ̃.t.ʁ.ɛ.n.e,4,1
entrerai,ɑ̃.t.ʁ.ə.ʁ.ɛ,6,0
entretenait,ɑ̃.t.ʁ.ə.t.n.ɛ,7,0
entête,ɑ̃.t.ɛ.t,3,1
entêtement,ɑ̃.t.ɛ.t.m.ɑ̃,3,1
entêtent,ɑ̃.t.ɛ.t,3,1
envergure,ɑ̃.v.ɛ.ʁ.ɡ.y.ʁ,3,0
envergure,ɑ̃.v.ɛ.ʁ.g.y.ʁ,3,0
envers,ɑ̃.v.ɛ.ʁ,3,1
envisageait,ɑ̃.v.i.z.a.ʒ.ɛ,7,0
erreur,ɛ.ʁ.œ.ʁ,1,0
erreurs,z.ɛ.ʁ.œ.ʁ,2,0
erreurs,ɛ.ʁ.œ.ʁ,1,0
es,ɛ,1,0
escompte,ɛ.s.k.ɔ̃.t,1,0
escomptées,ɛ.s.k.ɔ̃.t.e,1,0
espace,ɛ.s.p.a.s,1,0
espaces,ɛ.s.p.a.s,1,0
espaces,z.ɛ.s.p.a.s,2,0
espagne,ɛ.s.p.ɛ̃.ɲ,1,0
espagne,ɛ.s.p.ɛ̃.ɲ,4,0
espagnol,ɛ.s.p.a.ɲ.ɔ.l,1,0
espagnols,ɛ.s.p.a.ɲ.ɔ.l,1,0
espionnage,ɛ.s.p.j.o.n.a.ʒ,1,0
espoir,ɛ.s.p.w.a.ʁ,1,0
espoirs,ɛ.s.p.w.a.ʁ,1,0
esprit,ɛ.s.p.ʁ.i,1,0
espèce,ɛ.s.p.ɛ.s,1,0
espèce,ɛ.s.p.ɛ.s,4,0
espèces,ɛ.s.p.ɛ.s,1,0
espèces,ɛ.s.p.ɛ.s,4,0
espère,ɛ.s.p.ɛ.ʁ,1,0
espère,ɛ.s.p.ɛ.ʁ,4,1
espèrent,ɛ.s.p.ɛ.ʁ,1,0
espèrent,ɛ.s.p.ɛ.ʁ,4,1
espérant,ɛ.s.p.e.ʁ.ɑ̃,1,0
espérer,ɛ.s.p.e.ʁ.e,1,0
essaie,e.s.ɛ,3,0
essaie,ɛ.s.ɛ,1,0
essaie,ɛ.s.ɛ,3,0
essaie,n.ɛ.s.ɛ,2,0
essaie,n.ɛ.s.ɛ,4,0
essaient,ɛ.s.ɛ,1,0
essaient,ɛ.s.ɛ,3,0
essayer,e.s.ɛ.j.e,3,0
essayé,e.s.ɛ.j.e,3,0
essentiel,e.s.ɑ̃.s.j.ɛ.l,6,0
essentielle,e.s.ɑ̃.s.j.ɛ.l,6,0
essentielle,t.e.s.ɑ̃.s.j.ɛ.l,7,0
essentiellement,e.s.ɑ̃.s.j.ɛ.l.m.ɑ̃,6,0
essentielles,e.s.ɑ̃.s.j.ɛ.l,6,0
essentiels,e.s.ɑ̃.s.j.ɛ.l,6,0
est,ɛ.s.t,1,0
estimant,ɛ.s.t.i.m.ɑ̃,1,0
estimation,ɛ.s.t.i.m.a.s.j.ɔ̃,1,0
estimations,ɛ.s.t.i.m.a.s.j.ɔ̃,1,0
estime,ɛ.s.t.i.m,1,0
estime,n.ɛ.s.t.i.m,2,0
estiment,ɛ.s.t.i.m,1,0
estiment,ɛ.s.t.i.m.ɑ̃,1,0
estimons,ɛ.s.t.i.m.ɔ̃,1,0
estimé,ɛ.s.t.i.m.e,1,0
estimée,ɛ.s.t.i.m.e,1,0
estimés,ɛ.s.t.i.m.e,1,0
estivale,ɛ.s.t.i.v.a.l,1,0
estrie,ɛ.s.t.ʁ.i,1,0
etc,ɛ.t.s.e.t.e.ʁ.a,1,0
etc,z.ɛ.t.s.e.t.e.ʁ.a,2,0
ethnique,ɛ.t.n.i.k,1,0
ethnologiques,ɛ.t.n.o.l.o.ʒ.i.k,1,0
ethnologue,ɛ.t.n.o.l.ɔ.g,1,0
ethnologues,z.ɛ.t.n.o.l.ɔ.g,2,0
eugène,ø.ʒ.ɛ.n,3,1
européenne,ø.ʁ.o.p.e.ɛ.n,6,0
européennes,ø.ʁ.o.p.e.ɛ.n,6,0
ex,ɛ.k.s,1,0
exacerbe,ɛ.g.z.a.s.ɛ.ʁ.b,1,0
exacerbe,ɛ.g.z.a.s.ɛ.ʁ.b,6,0
exact,ɛ.ɡ.z.a.k.t,1,0
exact,t.ɛ.g.z.a.k.t,2,0
exact,ɛ.g.z.a.k.t,1,0
exact,ɛ.ɡ.z.a,1,0
exacte,ɛ.ɡ.z.a.k.t,1,0
exacte,ɛ.g.z.a.k,1,0
exactement,ɛ.ɡ.z.a.k.t.ə.m.ɑ̃,1,0
exactement,ɛ.g.z.a.k.t.ə.m.ɑ̃,1,0
exacts,ɛ.g.z.a.k,1,0
exacts,ɛ.g.z.a.k.t,1,0
exagération,ɛ.g.z.a.ʒ.e.ʁ.a.s.j.ɔ̃,1,0
exagération,ɛ.ɡ.z.a.ʒ.e.ʁ.a.s.j.ɔ̃,1,0
exagéré,ɛ.g.z.a.ʒ.e.ʁ.e,1,0
examen,ɛ.g.z.a.m.ɛ̃,1,0
examens,ɛ.ɡ.z.a.m.ɛ̃,1,0
examiner,ɛ.g.z.a.m.i.n.e,1,0
exaspérée,ɛ.g.z.a.s.p.e.ʁ.e,1,0
exaspérés,ɛ.ɡ.z.a.s.p.e.ʁ.e,1,0
excavation,ɛ.k.s.k.a.v.a.s.j.ɔ̃,1,0
excavations,z.ɛ.k.s.k.a.v.a.s.j.ɔ̃,2,0
excellence,ɛ.k.s.ɛ.l.ɑ̃.s,1,0
excellence,ɛ.k.s.ɛ.l.ɑ̃.s,4,0
excellent,ɛ.k.s.ɛ.l.ɑ̃,1,0
excellent,ɛ.k.s.ɛ.l.ɑ̃,4,0
excellent,e.k.s.ɛ.l.ɑ̃,4,0
excellente,ɛ.k.s.ɛ.l.ɑ̃.t,1,0
excellente,ɛ.k.s.ɛ.l.ɑ̃.t,4,0
excellentes,ɛ.k.s.ɛ.l.ɑ̃.t,1,0
excellentes,ɛ.k.s.ɛ.l.ɑ̃.t,4,0
excellentes,ɛ.k.s.e.l.ɑ̃.t,1,0
excellents,ɛ.k.s.ɛ.l.ɑ̃,1,0
excellents,ɛ.k.s.ɛ.l.ɑ̃,4,0
exception,ɛ.k.s.ɛ.p.s.j.ɔ̃,1,0
exception,ɛ.k.s.ɛ.p.s.j.ɔ̃,4,0
exceptionnel,ɛ.k.s.ɛ.p.s.j.o.n.ɛ.l,1,0
exceptionnel,ɛ.k.s.ɛ.p.s.j.o.n.ɛ.l,4,0
exceptionnel,ɛ.k.s.ɛ.p.s.j.o.n.ɛ.l,10,0
exceptionnel,ɛ.k.s.ɛ.p.s.j.ɔ.n.ɛ.l,1,0
exceptionnel,ɛ.k.s.ɛ.p.s.j.ɔ.n.ɛ.l,4,0
exceptionnel,ɛ.k.s.ɛ.p.s.j.ɔ.n.ɛ.l,10,0
exceptionnelle,ɛ.k.s.ɛ.p.s.j.ɔ.n.ɛ.l,1,0
exceptionnelle,ɛ.k.s.ɛ.p.s.j.ɔ.n.ɛ.l,4,0
exceptionnelle,ɛ.k.s.ɛ.p.s.j.ɔ.n.ɛ.l,10,0
exceptionnelle,ɛ.k.s.ɛ.p.s.j.o.n.ɛ.l,1,0
exceptionnelle,ɛ.k.s.ɛ.p.s.j.o.n.ɛ.l,4,0
exceptionnelle,ɛ.k.s.ɛ.p.s.j.o.n.ɛ.l,10,0
exceptionnelles,ɛ.k.s.ɛ.p.s.j.ɔ.n.ɛ.l,1,0
exceptionnelles,ɛ.k.s.ɛ.p.s.j.ɔ.n.ɛ.l,4,0
exceptionnelles,ɛ.k.s.ɛ.p.s.j.ɔ.n.ɛ.l,10,0
exceptionnelles,ɛ.k.s.ɛ.p.s.j.o.n.ɛ.l,1,0
exceptionnelles,ɛ.k.s.ɛ.p.s.j.o.n.ɛ.l,4,0
exceptionnelles,ɛ.k.s.ɛ.p.s.j.o.n.ɛ.l,10,0
exceptionnels,ɛ.k.s.ɛ.p.s.j.o.n.ɛ.l,1,0
exceptionnels,ɛ.k.s.ɛ.p.s.j.o.n.ɛ.l,4,0
exceptionnels,ɛ.k.s.ɛ.p.s.j.o.n.ɛ.l,10,0
exceptionnels,ɛ.k.s.ɛ.p.s.j.ɔ.n.ɛ.l,1,0
exceptionnels,ɛ.k.s.ɛ.p.s.j.ɔ.n.ɛ.l,4,0
exceptionnels,ɛ.k.s.ɛ.p.s.j.ɔ.n.ɛ.l,10,0
exceptions,e.k.s.ɛ.p.t.j.ɔ̃,4,0
excessif,ɛ.k.s.ɛ.s.i.f,1,0
excessif,ɛ.k.s.ɛ.s.i.f,4,0
excessive,ɛ.k.s.ɛ.s.i.v,1,0
excessive,ɛ.k.s.ɛ.s.i.v,4,0
excessivement,ɛ.k.s.ɛ.s.i.v.m.ɑ̃,1,0
excessivement,ɛ.k.s.ɛ.s.i.v.m.ɑ̃,4,0
exchange,ɛ.k.s.t.ʃ.e.n.ʒ,1,0
excluant,ɛ.k.s.k.l.y.ɑ̃,1,0
exclue,ɛ.k.s.k.l.y,1,0
exclusif,ɛ.k.s.k.l.y.z.i.f,1,0
exclusion,ɛ.k.s.k.l.y.z.j.ɔ̃,1,0
exclusivement,ɛ.k.s.k.l.y.z.i.v.m.ɑ̃,1,0
exclut,ɛ.k.s.k.l.y,1,0
excuse,ɛ.k.s.k.y.z,1,0
excuses,ɛ.k.s.k.y.z,1,0
excusez,ɛ.k.s.k.y.z.e,1,0
excédentaire,ɛ.k.s.e.d.ɑ̃.t.ɛ.ʁ,1,0
excédentaire,ɛ.k.s.e.d.ɑ̃.t.ɛ.ʁ,8,1
excéder,ɛ.k.s.e.d.e,1,0
exemplaire,ɛ.g.z.ɑ̃.p.l.ɛ.ʁ,1,1
exemplaire,ɛ.g.z.ɑ̃.p.l.ɛ.ʁ,7,1
exemplaire,ɛ.ɡ.z.ɑ̃.p.l.ɛ.ʁ,1,0
exemplaire,ɛ.ɡ.z.ɑ̃.p.l.ɛ.ʁ,7,1
exemplaires,ɛ.g.z.ɑ̃.p.l.ɛ.ʁ,1,0
exemplaires,ɛ.g.z.ɑ̃.p.l.ɛ.ʁ,7,1
exemple,ɛ.g.z.ɑ̃.p.l,1,0
exemple,ɛ.g.z.ɑ̃.p,1,0
exemple,ɛ.ɡ.z.ɑ̃.p.l,1,0
exemple,ɛ.g.z.ɑ̃.p.l.ə,1,0
exemple,z.ɛ.g.z.ɑ̃.p.l.ə,2,0
exemples,z.ɛ.g.z.ɑ̃.p.l.ə,2,0
exemples,ɛ.ɡ.z.ɑ̃.p.l,1,0
exemples,ɛ.g.z.ɑ̃.p,1,0
exemples,z.ɛ.g.z.ɑ̃.p,2,0
exemption,ɛ.ɡ.z.ɑ̃.p.s.j.ɔ̃,1,0
exemptions,ɛ.ɡ.z.ɑ̃.p.s.j.ɔ̃,1,0
exemptés,ɛ.ɡ.z.ɑ̃.t.e,1,0
exerce,ɛ.ɡ.z.ɛ.ʁ.s,1,0
exerce,ɛ.ɡ.z.ɛ.ʁ.s,4,0
exerce,ɛ.g.z.ɛ.ʁ.s,1,0
exerce,ɛ.g.z.ɛ.ʁ.s,4,0
exercent,ɛ.ɡ.z.ɛ.ʁ.s,1,0
exercent,ɛ.ɡ.z.ɛ.ʁ.s,4,0
exercent,ɛ.g.z.ɛ.ʁ.s,1,0
exercent,ɛ.g.z.ɛ.ʁ.s,4,0
exercer,ɛ.g.z.ɛ.ʁ.s.e,1,0
exercer,ɛ.g.z.ɛ.ʁ.s.e,4,0
exercer,ɛ.ɡ.z.ɛ.ʁ.s.e,1,0
exercer,ɛ.ɡ.z.ɛ.ʁ.s.e,4,0
exercera,ɛ.g.z.ɛ.ʁ.s.ə.ʁ.a,1,0
exercera,ɛ.g.z.ɛ.ʁ.s.ə.ʁ.a,4,0
exercice,ɛ.g.z.ɛ.ʁ.s.i.s,1,0
exercice,ɛ.g.z.ɛ.ʁ.s.i.s,4,0
exercice,ɛ.ɡ.z.ɛ.ʁ.s.i.s,1,0
exercice,ɛ.ɡ.z.ɛ.ʁ.s.i.s,4,0
exercice,n.ɛ.g.z.ɛ.ʁ.s.i.s,2,0
exercice,n.ɛ.g.z.ɛ.ʁ.s.i.s,5,0
exercices,ɛ.ɡ.z.ɛ.ʁ.s.i.s,1,0
exercices,ɛ.ɡ.z.ɛ.ʁ.s.i.s,4,0
exercé,ɛ.ɡ.z.ɛ.ʁ.s.e,1,0
exercé,ɛ.ɡ.z.ɛ.ʁ.s.e,4,0
exercée,ɛ.ɡ.z.ɛ.ʁ.s.e,1,0
exercée,ɛ.ɡ.z.ɛ.ʁ.s.e,4,0
exercées,ɛ.g.z.ɛ.ʁ.s.e,1,0
exercées,ɛ.g.z.ɛ.ʁ.s.e,4,0
exercés,ɛ.g.z.ɛ.ʁ.s.e,1,0
exercés,ɛ.g.z.ɛ.ʁ.s.e,4,0
exhaustifs,ɛ.ɡ.z.o.s.t.i.f,1,0
exhaustive,ɛ.ɡ.z.o.s.t.i.v,1,0
exige,ɛ.ɡ.z.i.ʒ,1,0
exige,ɛ.g.z.i.ʒ,1,0
exigeant,ɛ.ɡ.z.i.ʒ.ɑ̃,1,0
exigeant,ɛ.g.z.i.ʒ.ɑ̃,1,0
exigence,ɛ.ɡ.z.i.ʒ.ɑ̃.s,1,0
exigences,ɛ.ɡ.z.i.ʒ.ɑ̃.s,1,0
exigences,z.ɛ.g.z.i.ʒ.ɑ̃.s,2,0
exiger,ɛ.ɡ.z.i.ʒ.e,1,0
exiger,ɛ.g.z.i.ʒ.e,1,0
exigé,ɛ.ɡ.z.i.ʒ.e,1,0
exigé,ɛ.g.z.i.ʒ.e,1,0
exigées,ɛ.ɡ.z.i.ʒ.e,1,0
exigés,ɛ.ɡ.z.i.ʒ.e,1,0
exil,ɛ.ɡ.z.i.l,1,0
existait,ɛ.ɡ.z.i.s.t.ɛ,1,0
existait,ɛ.ɡ.z.i.s.t.ɛ,7,0
existant,ɛ.g.z.i.s.t.ɑ̃,1,0
existantes,ɛ.ɡ.z.i.s.t.ɑ̃.t,1,0
existants,ɛ.ɡ.z.i.s.t.ɑ̃,1,0
existe,ɛ.ɡ.z.i.s.t,1,0
existe,ɛ.g.z.i.s.t,1,0
existe,ɛ.g.z.i.s.t.ə,1,0
existe,ɛ.g.z.i.s,1,0
existence,ɛ.g.z.i.s.t.ɑ̃.s,1,0
existent,ɛ.g.z.i.s.t.ə,1,0
existent,ɛ.ɡ.z.i.s.t.ɑ̃,1,0
existent,ɛ.g.z.i.s,1,0
existent,ɛ.g.z.i.s.t,1,0
exister,ɛ.ɡ.z.i.s.t.e,1,0
exister,ɛ.g.z.i.s.t.e,1,0
existé,ɛ.ɡ.z.i.s.t.e,1,0
expert,ɛ.k.s.p.ɛ.ʁ,1,0
expert,ɛ.k.s.p.ɛ.ʁ,5,1
expert,n.ɛ.k.s.p.ɛ.ʁ,2,0
expert,n.ɛ.k.s.p.ɛ.ʁ,6,1
experte,ɛ.k.s.p.ɛ.ʁ.t,1,0
experte,ɛ.k.s.p.ɛ.ʁ.t,5,0
expertise,ɛ.k.s.p.ɛ.ʁ.t.i.z,1,0
expertise,ɛ.k.s.p.ɛ.ʁ.t.i.z,5,0
expertises,ɛ.k.s.p.ɛ.ʁ.t.i.z,1,0
expertises,ɛ.k.s.p.ɛ.ʁ.t.i.z,5,0
experts,ɛ.k.s.p.ɛ.ʁ,1,0
experts,ɛ.k.s.p.ɛ.ʁ,5,1
experts,z.ɛ.k.s.p.ɛ.ʁ,2,0
experts,z.ɛ.k.s.p.ɛ.ʁ,6,1
explication,ɛ.k.s.p.l.i.k.a.s.j.ɔ̃,1,0
explications,z.ɛ.k.s.p.l.i.k.a.s.j.ɔ̃,2,0
explications,ɛ.k.s.p.ʎ.i.k.a.s.j.ɔ̃,1,0
explicatives,ɛ.k.s.p.l.i.k.a.t.i.v,1,0
explicite,ɛ.k.s.p.l.i.s.i.t,1,0
explicite,ɛ.k.s.p.ʎ.i.s.i.t,1,0
explicitement,ɛ.k.s.p.ʎ.i.s.i.t.m.ɑ̃,1,0
expliquais,ɛ.k.s.p.l.i.k.ɛ,1,0
expliquais,ɛ.k.s.p.l.i.k.ɛ,8,0
expliquait,ɛ.k.s.p.l.i.k.ɛ,1,0
