discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end,ok,note
53703_f5_int8_2019_04_02_assnat_1611,53703,ɑ̃,0.08000000000000185,22.06,22.14,7,m,p,u,m.ɑ̃,21.99,22.14,justement,ʒ.y.s.t.ə.m.ɑ̃,21.59,22.14,,
ANQ023-17,63116,ɑ̃,0.07981859410430658,25.255102040816325,25.334920634920632,1,d,k,ɑ,ɑ̃,25.255102040816325,25.334920634920632,encadrement,ɑ̃.k.ɑ.d.ʁ.ə.m.ɑ̃,25.255102040816325,26.003401360544217,,
51369_f6_int7_2011_05_12_assnat_1,51369,ɑ̃,0.1799999999999926,81.43,81.61,6,l,<SIL>,c,b.l.ɑ̃,81.3,81.61,troublants,t.ʁ.u.b.l.ɑ̃,81.15,81.61,,
51254_f5_int6_20230329_CH_115836,51254,ɑ̃,0.06999999999999984,1.09,1.16,3,ʁ,s,p,t.ʁ.ɑ̃,0.99,1.16,transports,t.ʁ.ɑ̃.s.p.ɔ.ʁ,0.99,1.37,,
76485_f5_int6_2010_05_25_assnat_1,76485,ɑ̃,0.23999999999999844,29.96,30.2,6,m,<SIL>,k,m.ɑ̃,29.9,30.2,heureusement,ø.ʁ.ø.z.m.ɑ̃,29.44,30.2,,
66087_f10_int12_2022_03_30_assnat_163210,66087,ɑ̃,0.2199999999999989,42.59,42.81,3,v,s,<SIL>,v.ɑ̃.s,42.53,43.12,avance,a.v.ɑ̃.s,42.4,43.12,,
ANQ040-14,15476,ɑ̃,0.1097505668934282,23.948072562358274,24.0578231292517,9,m,n,ə,m.ɑ̃,23.878231292517007,24.0578231292517,gouvernement,g.u.v.ɛ.ʁ.n.ə.m.ɑ̃,23.43922902494331,24.0578231292517,,
30893_f14_int20_2013_06_12_comm,30893,ɑ̃,0.10999999999999945,5.45,5.56,2,p,s,k,p.ɑ̃.s,5.37,5.64,pense,p.ɑ̃.s,5.37,5.64,,
ANQ068-4,91526,ɑ̃,0.10975056689342466,98.26916099773244,98.37891156462584,2,ʁ,p,l,ʁ.ɑ̃,98.19931972789117,98.37891156462584,remplacer,ʁ.ɑ̃.p.l.a.s.e,98.19931972789117,98.937641723356,,
ANQ091-9,80983,ɑ̃,0.06984126984126982,0.7607709750566892,0.830612244897959,7,d,sp,m,d.ɑ̃,0.6909297052154195,0.830612244897959,président,p.ʁ.e.z.i.d.ɑ̃,0.4714285714285714,0.830612244897959,,
89170_f4_int5_20230329_CH_160109,89170,ɑ̃,0.13000000000000256,53.47,53.6,4,v,t,a,v.ɑ̃,53.41,53.6,davantage,d.a.v.ɑ̃.t.a.ʒ,53.24,53.94,,
20409_f1_int2_2011_05_17_assnat,20409,ɑ̃,0.1599999999999966,91.19,91.35,4,f,d,ʁ,f.ɑ̃.d.ʁ,91.09,91.41,défendre,d.e.f.ɑ̃.d.ʁ,90.96,91.41,,
28838_f3_int4_2018_03_21_assnat,28838,ɑ̃,0.08999999999999986,10.33,10.42,1,t,m,i,ɑ̃,10.33,10.42,en,ɑ̃,10.33,10.42,,
35429_f4_int5_2010_04_20_comm,35429,ɑ̃,0.09999999999999788,30.44,30.54,4,z,i,l,z.ɑ̃,30.39,30.54,faisant,f.ə.z.ɑ̃,30.23,30.54,,
ANQ004-2,51010,ɑ̃,0.08979591836734357,61.93174603174604,62.02154195011338,7,m,ɑ̃,t,m.ɑ̃,61.85192743764172,62.02154195011338,versements,v.ɛ.ʁ.s.ə.m.ɑ̃,61.55260770975057,62.02154195011338,,
49178_f26_int37_2013_02_13_comm_1,49178,ɑ̃,0.07000000000000028,35.75,35.82,1,i,f,a,ɑ̃,35.75,35.82,en,ɑ̃,35.75,35.82,,
78385_f1_int2_2018_06_07_assnat_1,78385,ɑ̃,0.08000000000000007,6.1,6.18,2,s,k,a,s.ɑ̃,6.03,6.18,cent,s.ɑ̃,6.03,6.18,,
52260_f8_int11_2022_03_29_assnat_153559,52260,ɑ̃,0.10000000000000853,70.24,70.34,2,ʃ,ʒ,m,ʃ.ɑ̃.ʒ,70.14,70.41,changement,ʃ.ɑ̃.ʒ.m.ɑ̃,70.14,70.55,,
59145_f4_int8_2010_05_11_comm,59145,ɑ̃,0.10999999999999988,1.55,1.66,4,m,s,e,m.ɑ̃,1.49,1.66,commencer,k.ɔ.m.ɑ̃.s.e,1.36,1.97,,
ANQ023-35,63116,ɑ̃,0.08979591836734357,102.27006802721088,102.35986394557824,7,d,t,sp,d.ɑ̃.t,102.19024943310656,102.58934240362812,indépendante,ɛ̃.d.e.p.ɑ̃.d.ɑ̃.t,101.69138321995464,102.58934240362812,,
28915_f3_int4_20230329_CH_161812,28915,ɑ̃,0.14999999999999147,72.06,72.21,1,ʁ,f,ɑ̃,ɑ̃,72.06,72.21,enfants,ɑ̃.f.ɑ̃,72.06,72.43,,
ANQ105-2,77464,ɑ̃,0.07981859410431014,55.82562358276644,55.90544217687075,5,j,s,d,f.j.ɑ̃.s,55.715873015873015,55.945351473922905,confiance,k.ɔ̃.f.j.ɑ̃.s,55.53628117913832,55.945351473922905,,
36431_f3_int4_2013_05_07_assnat,36431,ɑ̃,0.09000000000000341,39.41,39.5,2,k,d,ø,k.ɑ̃,39.36,39.5,qu'en,k.ɑ̃,39.36,39.5,,
57239_f33_int43_2010_05_11_comm,57239,ɑ̃,0.07000000000000006,1.54,1.61,9,m,ɔ̃,v,m.ɑ̃,1.49,1.61,gouvernement,ɡ.u.v.ɛ.ʁ.n.ə.m.ɑ̃,1.18,1.61,,
32441_f3_int4_20221206_CH_175252,32441,ɑ̃,0.05000000000000071,26.86,26.91,2,l,v,i,l.ɑ̃,26.83,26.91,l'environnement,l.ɑ̃.v.i.ʁ.ɔ.n.m.ɑ̃,26.83,27.34,,
18122_f22_int44_2013_05_08_assnat,18122,ɑ̃,0.10000000000000007,1.18,1.28,3,ʁ,s,p,t.ʁ.ɑ̃,1.06,1.28,transports,t.ʁ.ɑ̃.s.p.ɔ.ʁ,1.06,1.56,,
51427_f10_int15_2011_04_18_comm,51427,ɑ̃,0.09000000000000341,40.72,40.81,4,z,y,n,z.ɑ̃,40.64,40.81,visant,v.i.z.ɑ̃,40.48,40.81,,
62741_f11_int14_2011_11_04_comm,62741,ɑ̃,0.0799999999999983,53.34,53.42,4,m,<SIL>,l,m.ɑ̃,53.23,53.42,paiements,p.ɛ.m.ɑ̃,53.12,53.42,,
35429_f2_int3_2010_04_20_comm,35429,ɑ̃,0.10999999999999945,34.62,34.73,2,ʒ,d,y,ʒ.ɑ̃,34.57,34.73,gens,ʒ.ɑ̃,34.57,34.73,,
93789_f10_int13_2011_11_04_comm,93789,ɑ̃,0.09999999999999432,90.42,90.52,2,k,p,a,k.ɑ̃,90.35,90.52,campagne,k.ɑ̃.p.a.ɲ,90.35,90.78,,
25012_f5_int7_2022_03_29_assnat_161939,25012,ɑ̃,0.05000000000000426,40.97,41.02,4,t,d,ə,t.ɑ̃,40.89,41.02,montant,m.ɔ̃.t.ɑ̃,40.7,41.02,,
ANQ023-60,63116,ɑ̃,0.1197278911564652,46.12766439909297,46.24739229024944,9,m,f,i,m.ɑ̃,46.067800453514735,46.24739229024944,questionnement,k.ɛ.s.t.j.ɔ.n.m.ɑ̃,45.648752834467125,46.24739229024944,,
20409_f6_int10_2011_05_17_assnat,20409,ɑ̃,0.08999999999999986,17.88,17.97,2,s,s,w,s.ɑ̃,17.82,17.97,cent,s.ɑ̃,17.82,17.97,,
ANQ023-22,63116,ɑ̃,0.12970521541950042,12.114965986394555,12.244671201814056,7,m,t,ɜ,m.ɑ̃,12.065079365079365,12.244671201814056,parlementaire,p.a.ʁ.l.ə.m.ɑ̃.t.ɜ.ʁ,11.845578231292516,12.5140589569161,,
ANQ009-7,36683,ɑ̃,0.33922902494331053,3.9435374149659865,4.282766439909297,6,l,sp,ɑ̃,b.l.ɑ̃,3.793877551020408,4.282766439909297,troublants,t.ʁ.u.b.l.ɑ̃,3.524489795918367,4.282766439909297,,
ANQ077-6,38679,ɔ̃,0.15963718820861672,4.282766439909297,4.442403628117914,5,t,l,a,t.ɔ̃,4.202947845804989,4.442403628117914,feuilleton,f.œ.j.t.ɔ̃,3.9834467120181407,4.442403628117914,1,
42171_f7_int7_2022_03_29_CH_0-1711,42171,ɔ̃,0.1700000000000017,35.05,35.22,2,n,b,ʁ,n.ɔ̃.b.ʁ,34.97,35.28,nombre,n.ɔ̃.b.ʁ,34.97,35.28,1,
ANQ092-23,46675,ɔ̃,0.099773242630377,46.21746031746032,46.3172335600907,2,k,t,i,k.ɔ̃,46.157596371882086,46.3172335600907,continuellement,k.ɔ̃.t.i.n.ɥ.ɛ.l.m.ɑ̃,46.157596371882086,46.826077097505674,1,
58291_f10_int13_2011_05_10_assnat,58291,ɔ̃,0.1600000000000108,83.49,83.65,2,k,p,ʁ,k.ɔ̃,83.42,83.65,comprendre,k.ɔ̃.p.ʁ.ɑ̃.d.ʁ,83.42,83.99,1,
ANQ023-11,63116,ɔ̃,0.2394557823129162,34.67369614512472,34.91315192743764,1,e,t,ʁ,ɔ̃,34.67369614512472,34.91315192743764,on,ɔ̃,34.67369614512472,34.91315192743764,0,
52046_f9_int16_2014_02_12_comm_2,52046,ɔ̃,0.25,3.08,3.33,6,j,œ,m,t.j.ɔ̃,2.94,3.33,questions,c.ɛ.s.t.j.ɔ̃,2.67,3.33,0,
57055_f4_int5_2022_03_30_assnat_120509,57055,ɔ̃,0.08999999999999986,24.13,24.22,4,ʎ,d,ə,ʎ.ɔ̃,24,24.22,millions,m.i.ʎ.ɔ̃,23.91,24.22,1,
49178_f17_int24_2013_02_13_comm_1,49178,ɔ̃,0.05000000000000426,37.47,37.52,1,<SIL>,f,ɛ,ɔ̃,37.47,37.52,on,ɔ̃,37.47,37.52,0,
58291_f2_int3_2011_05_10_assnat,58291,ɔ̃,0.14000000000000057,76.24,76.38,2,k,v,j,k.ɔ̃,76.21,76.38,qu'on,k.ɔ̃,76.21,76.38,1,
35429_f26_int33_2010_05_11_comm,35429,ɔ̃,0.09999999999999964,10.38,10.48,2,s,k,ɔ,s.ɔ̃,10.29,10.48,sont,s.ɔ̃,10.29,10.48,1,
81043_f3_int4_20221201_CH_203013,81043,ɔ̃,0.25,87.21,87.46,2,s,s,e,s.ɔ̃,87.11,87.46,sont,s.ɔ̃,87.11,87.46,0,
ANQ017-10,28553,ɔ̃,0.0698412698412767,89.28956916099773,89.359410430839,2,k,t,ʁ,k.ɔ̃,89.19977324263039,89.359410430839,contribuables,k.ɔ̃.t.ʁ.i.b.ɥ.a.b,89.19977324263039,90.03786848072562,1,
59145_f6_int11_2009_06_15_comm_1,59145,ɔ̃,0.20999999999999996,1.01,1.22,5,j,d,y,s.j.ɔ̃,0.79,1.22,motion,m.ɔ.s.j.ɔ̃,0.66,1.22,1,
ANQ013-4,62741,ɔ̃,0.06984126984126249,95.38571428571429,95.45555555555556,2,s,l,ɑ,s.ɔ̃,95.29591836734694,95.45555555555556,sont,s.ɔ̃,95.29591836734694,95.45555555555556,1,
62741_f1_int2_2011_11_04_comm,62741,ɔ̃,0.05000000000000071,12.18,12.23,9,j,ɔ,f,s.j.ɔ̃,12.03,12.23,l'opposition,l.ɔ.p.o.z.i.s.j.ɔ̃,11.71,12.23,1,
94074_f6_int7_2022_03_29_CH_0-1759,94074,ɔ̃,0.18999999999999773,17.17,17.36,2,s,<SIL>,spn,s.ɔ̃,16.99,17.36,sont,s.ɔ̃,16.99,17.36,1,
76485_f6_int7_2010_05_25_assnat_1,76485,ɔ̃,0.10999999999999945,60.54,60.65,2,k,s,y,k.ɔ̃,60.47,60.65,consultations,k.ɔ̃.s.y.l.t.a.s.j.ɔ̃,60.47,61.16,1,
35429_f4_int5_2010_05_11_comm,35429,ɔ̃,0.0799999999999983,72.54,72.62,8,j,<SIL>,p,s.j.ɔ̃,72.41,72.62,suspension,s.y.s.p.ɑ̃.s.j.ɔ̃,72.07,72.62,0,
93789_f7_int9_2011_11_04_comm,93789,ɔ̃,0.1599999999999966,74.59,74.75,1,l,d,ʁ,ɔ̃,74.59,74.75,ont,ɔ̃,74.59,74.75,1,
35429_f10_int16_2010_05_11_comm,35429,ɔ̃,0.0799999999999983,53.11,53.19,1,l,p,a,ɔ̃,53.11,53.19,on,ɔ̃,53.11,53.19,1,
ANQ068-6,91526,ɔ̃,0.12970521541950575,28.667346938775506,28.79705215419501,2,k,t,ʁ,k.ɔ̃,28.607482993197276,28.79705215419501,contrôle,k.ɔ̃.t.ʁ.o.l,28.607482993197276,29.106349206349204,1,
93789_f9_int12_2011_11_04_comm,93789,ɔ̃,0.14999999999999858,16.46,16.61,1,<SIL>,a,v,ɔ̃,16.46,16.61,on,ɔ̃,16.46,16.61,0,
62741_f1_int2_2011_11_04_comm,62741,ɔ̃,0.0899999999999963,33.77,33.86,2,s,ʒ,a,s.ɔ̃,33.67,33.86,sont,s.ɔ̃,33.67,33.86,1,
36431_f6_int7_2013_05_07_assnat,36431,ɔ̃,0.10999999999999945,81.01,81.12,2,k,t,ɛ,k.ɔ̃,80.94,81.12,contexte,k.ɔ̃.t.ɛ.k.s.t,80.94,81.38,1,
57487_f3_int6_2017_04_27_comm,57487,ɔ̃,0.07000000000000028,11.33,11.4,10,j,m,ɛ,s.j.ɔ̃,11.22,11.4,consultations,k.ɔ̃.s.y.l.t.a.s.j.ɔ̃,10.76,11.4,1,
57239_f22_int29_2010_05_11_comm,57239,ɔ̃,0.14000000000000057,69.66,69.8,2,d,<SIL>,i,d.ɔ̃,69.58,69.8,dont,d.ɔ̃,69.58,69.8,1,
51254_f1_int2_20230329_CH_115836,51254,ɔ̃,0.08999999999999986,28.23,28.32,1,<SIL>,a,v,ɔ̃,28.23,28.32,on,ɔ̃,28.23,28.32,1,
90245_f3_int6_2006_06_12_assnat,90245,ɔ̃,0.17999999999999972,38.29,38.47,1,ʁ,v,ø,ɔ̃,38.29,38.47,on,ɔ̃,38.29,38.47,0,
ANQ018-1,57239,ɔ̃,0.099773242630385,6.697278911564626,6.797052154195011,9,j,s,i,s.j.ɔ̃,6.557596371882085,6.797052154195011,désignation,d.e.z.i.ɲ.a.s.j.ɔ̃,6.148526077097506,6.797052154195011,1,
82538_f5_int6_2011_05_13_comm,82538,ɔ̃,0.11999999999999922,14.96,15.08,2,k,k,y,k.ɔ̃,14.88,15.08,concurrence,k.ɔ̃.k.y.ʁ.ɑ̃.s,14.88,15.59,1,
25012_f4_int6_2022_03_29_assnat_161939,25012,ɔ̃,0.28000000000000025,6.72,7,2,k,v,ɑ,k.ɔ̃,6.66,7,qu'on,k.ɔ̃,6.66,7,0,
90245_f8_int16_2006_05_31_assnat,90245,ɔ̃,0.08999999999999986,18.69,18.78,1,u,ɑ,k,ɔ̃,18.69,18.78,on,ɔ̃,18.69,18.78,1,
ANQ101-1,93789,ɔ̃,0.11972789115646164,15.557142857142855,15.676870748299317,4,n,d,a,n.ɔ̃,15.497278911564624,15.676870748299317,inondations,z.i.n.ɔ̃.d.a.s.j.ɔ̃,15.327664399092969,16.215646258503398,1,
ANQ105-3,77464,ɔ̃,0.21950113378684932,43.83287981859411,44.05238095238096,1,e,p,a,ɔ̃,43.83287981859411,44.05238095238096,on,ɔ̃,43.83287981859411,44.05238095238096,0,
85377_f9_int10_2019_04_02_assnat_1540,85377,ɔ̃,0.12000000000000456,45.05,45.17,3,v,<SIL>,a,v.ɔ̃,44.99,45.17,avons,a.v.ɔ̃,44.9,45.17,1,
20409_f13_int17_2011_05_17_assnat,20409,ɔ̃,0.14000000000000057,67.78,67.92,4,m,t,ʁ,m.ɔ̃,67.7,67.92,démontrer,d.e.m.ɔ̃.t.ʁ.e,67.57,68.23,1,
ANQ105-2,77464,ɔ̃,0.0698412698412696,47.33492063492064,47.404761904761905,2,f,l,ɔ,f.ɔ̃,47.28503401360545,47.404761904761905,font,f.ɔ̃,47.28503401360545,47.404761904761905,1,
52046_f2_int3_2014_02_12_comm_1,52046,ɔ̃,0.06000000000000227,39.33,39.39,7,j,d,ə,s.j.ɔ̃,39.14,39.39,reddition,ʁ.ɛ.d.i.s.j.ɔ̃,38.96,39.39,1,
85377_f5_int6_2019_04_02_assnat_1540,85377,ɔ̃,0.07000000000000028,39.77,39.84,1,ɛ̃,d,w,ɔ̃,39.77,39.84,on,ɔ̃,39.77,39.84,1,
98601_f10_int11_2010_09_14_comm,98601,ɔ̃,0.06000000000000227,67.46,67.52,6,j,t,ʁ,s.j.ɔ̃,67.36,67.52,ponction,p.ɔ̃.k.s.j.ɔ̃,67.11,67.52,1,
ANQ055-3,95698,ɔ̃,0.12970521541950575,55.74580498866213,55.875510204081635,2,d,k,d,d.ɔ̃.k,55.66598639455783,56.41428571428572,donc,d.ɔ̃.k,55.66598639455783,56.41428571428572,1,
53703_f1_int2_2019_04_02_assnat_1611,53703,ɔ̃,0.3100000000000005,10.58,10.89,2,b,<SIL>,ø,b.ɔ̃,10.49,10.89,bon,b.ɔ̃,10.49,10.89,1,
51427_f1_int2_2011_04_18_comm,51427,ɔ̃,0.18999999999999773,36.61,36.8,2,n,b,ʁ,n.ɔ̃.b.ʁ,36.57,36.93,nombre,n.ɔ̃.b.ʁ,36.57,36.93,1,
49178_f26_int37_2013_02_13_comm_1,49178,ɔ̃,0.05999999999999872,19.82,19.88,9,j,d,ɑ̃,s.j.ɔ̃,19.68,19.88,perception,p.ɛ.ʁ.s.ɛ.p.s.j.ɔ̃,19.18,19.88,1,
41246_f5_int8_2011_05_12_assnat_2,41246,ɔ̃,0.19000000000000128,21.22,21.41,4,z,<SIL>,ʒ,z.ɔ̃,21.06,21.41,maison,m.ɛ.z.ɔ̃,20.99,21.41,1,
35429_f16_int22_2010_05_11_comm,35429,ɔ̃,0.09000000000000341,73.88,73.97,2,k,d,e,k.ɔ̃,73.81,73.97,qu'on,k.ɔ̃,73.81,73.97,1,
49178_f4_int5_2013_02_13_comm_1,49178,ɔ̃,0.07000000000000028,48.89,48.96,4,s,d,ɔ̃,s.ɔ̃,48.8,48.96,façon,f.a.s.ɔ̃,48.65,48.96,1,
ANQ023-44,63116,ɔ̃,0.05986394557822905,83.51269841269841,83.57256235827664,6,j,k,i,t.j.ɔ̃,83.41292517006804,83.57256235827664,questions,k.ɛ.s.t.j.ɔ̃,83.24331065759637,83.57256235827664,1,
20409_f1_int2_2011_05_17_assnat,20409,ɔ̃,0.0799999999999983,47.04,47.12,2,k,s,t,k.ɔ̃,46.96,47.12,construction,k.ɔ̃.s.t.ʁ.y.k.s.j.ɔ̃,46.96,47.53,1,
28838_f4_int5_2018_03_21_assnat,28838,ɔ̃,0.1700000000000017,89.21,89.38,1,<SIL>,e,d,ɔ̃,89.21,89.38,on,ɔ̃,89.21,89.38,0,
ANQ023-49,63116,ɔ̃,0.07981859410430836,5.180725623582767,5.260544217687075,2,z,f,ɛ,z.ɔ̃,5.1408163265306115,5.260544217687075,ont,z.ɔ̃,5.1408163265306115,5.260544217687075,1,
51254_f3_int4_20230329_CH_115836,51254,ɔ̃,0.09999999999999964,9.42,9.52,1,<SIL>,e,t,ɔ̃,9.42,9.52,on,ɔ̃,9.42,9.52,0,
41246_f11_int14_2011_05_12_assnat_2,41246,ɔ̃,0.0899999999999892,95.43,95.52,10,j,ʒ,y,s.j.ɔ̃,95.26,95.52,contestations,k.ɔ̃.t.ɛ.s.t.a.s.j.ɔ̃,94.73,95.52,1,
ANQ101-3,93789,ɔ̃,0.0698412698412696,29.724943310657597,29.794784580498867,9,j,sp,sil,s.j.ɔ̃,29.55532879818594,29.794784580498867,population,p.o.p.y.l.a.s.j.ɔ̃,29.18616780045351,29.794784580498867,0,
62545_f1_int2_2022_03_29_CH_0-1153,62545,ɔ̃,0.06000000000000227,52.82,52.88,5,j,<SIL>,ʒ,j.ɔ̃,52.77,52.88,région,ʁ.e.ʒ.j.ɔ̃,52.57,52.88,0,
36683_f1_int2_2006_05_31_assnat,36683,ɔ̃,0.10999999999999945,11.96,12.07,2,s,p,ʁ,s.ɔ̃,11.89,12.07,son,s.ɔ̃,11.89,12.07,1,
ANQ084-1,97310,ɔ̃,0.1297052154195022,11.6859410430839,11.8156462585034,2,f,d,e,f.ɔ̃,11.586167800453511,11.8156462585034,fondé,f.ɔ̃.d.e,11.586167800453511,11.96530612244898,1,
58291_f14_int17_2011_05_10_assnat,58291,ɔ̃,0.09000000000000341,81.33,81.42,1,ɛ,p,ø,ɔ̃,81.33,81.42,on,ɔ̃,81.33,81.42,1,
ANQ077-4,38679,ɔ̃,0.08979591836734357,35.99070294784581,36.080498866213155,10,j,s,ə,s.j.ɔ̃,35.910884353741494,36.080498866213155,institutions,z.ɛ̃.s.t.i.t.y.s.j.ɔ̃,35.39206349206349,36.080498866213155,1,
ANQ017-2,28553,ɔ̃,0.07981859410429593,79.64149659863946,79.72131519274376,9,j,d,e,s.j.ɔ̃,79.51179138321996,79.72131519274376,fédération,f.e.d.e.ʁ.a.s.j.ɔ̃,79.10272108843537,79.72131519274376,1,
76485_f5_int9_2009_06_15_comm_1,76485,ɔ̃,0.2400000000000002,9.99,10.23,2,k,d,e,k.ɔ̃,9.91,10.23,qu'on,k.ɔ̃,9.91,10.23,1,
ANQ055-7,95698,ɔ̃,0.16961451247165726,17.672335600907026,17.841950113378683,1,ɔ̃,p,a,ɔ̃,17.672335600907026,17.841950113378683,on,ɔ̃,17.672335600907026,17.841950113378683,1,
44263_f3_int4_2018_03_21_assnat,44263,ɔ̃,0.10999999999999945,36.47,36.58,2,f,d,a,f.ɔ̃,36.35,36.58,fondamentalement,f.ɔ̃.d.a.m.ɑ̃.t.a.l.m.ɑ̃,36.35,37.23,1,
72524_f1_int2_2022_03_29_CH_0-1554,72524,ɔ̃,0.10000000000000142,26.56,26.66,6,j,k,ɔ,s.j.ɔ̃,26.44,26.66,l'action,l.a.k.s.j.ɔ̃,26.22,26.66,,
51369_f8_int9_2011_05_12_assnat_1,51369,ɔ̃,0.10000000000000007,0.71,0.81,1,t,t,j,ɔ̃,0.71,0.81,on,ɔ̃,0.71,0.81,,
13472_f2_int2_2019_04_29_CCE_0-14_00,13472,ɔ̃,0.18999999999999773,77.53,77.72,4,t,n,o,t.ɔ̃,77.43,77.72,moutons,m.u.t.ɔ̃,77.28,77.72,,
ANQ012-7,48311,ɔ̃,0.4489795918367392,43.77301587301587,44.22199546485261,6,j,sp,d,z.j.ɔ̃,43.60340136054422,44.22199546485261,occasion,o.k.a.z.j.ɔ̃,43.3140589569161,44.22199546485261,,
35429_f26_int33_2010_05_11_comm,35429,ɔ̃,0.14999999999999858,51.52,51.67,4,k,t,ʁ,k.ɔ̃,51.46,51.67,rencontrés,ʁ.ɑ̃.k.ɔ̃.t.ʁ.e,51.35,51.86,,
ANQ091-1,80983,ɔ̃,0.10975056689342466,69.53446712018142,69.64421768707484,2,k,t,i,k.ɔ̃,69.46462585034014,69.64421768707484,continuons,k.ɔ̃.t.i.n.ɥ.ɔ̃,69.46462585034014,69.94353741496599,,
52046_f9_int16_2014_02_12_comm_2,52046,ɔ̃,0.07000000000000028,32.76,32.83,7,j,<SIL>,p,s.j.ɔ̃,32.58,32.83,apprécions,a.p.ʁ.e.s.j.ɔ̃,32.35,32.83,,
65232_f1_int2_2016_09_12_comm_1,65232,ɔ̃,0.09000000000000341,68.89,68.98,2,m,d,j,m.ɔ̃,68.82,68.98,mondialement,m.ɔ̃.d.j.a.l.m.ɑ̃,68.82,69.35,,
ANQ023-41,63116,ɔ̃,0.08979591836734713,14.958503401360543,15.04829931972789,2,k,t,j,k.ɔ̃,14.888662131519274,15.04829931972789,contient,k.ɔ̃.t.j.ɛ̃,14.888662131519274,15.2578231292517,,
42171_f2_int2_2022_03_29_CH_0-1711,42171,ɔ̃,0.1599999999999966,91.87,92.03,9,j,ɑ̃,p,s.j.ɔ̃,91.76,92.03,générations,ʒ.e.n.e.ʁ.a.s.j.ɔ̃,91.36,92.03,,
ANQ012-5,48311,ɔ̃,0.05986394557822905,38.33537414965986,38.39523809523809,5,k,s,k,k.ɔ̃,38.285487528344675,38.39523809523809,circonscription,s.i.ʁ.k.ɔ̃.s.k.ʁ.i.p.s.j.ɔ̃,38.115873015873014,38.70453514739229,,
72524_f5_int8_2022_03_29_CH_0-1554,72524,ɔ̃,0.18999999999999773,71.69,71.88,4,ʎ,<SIL>,p,ʎ.ɔ̃,71.45,71.88,millions,m.i.ʎ.ɔ̃,71.2,71.88,,
ANQ009-4,36683,ɔ̃,0.2594104308389973,38.38526077097506,38.644671201814056,13,j,d,ə,s.j.ɔ̃,38.22562358276644,38.644671201814056,administration,a.d.m.i.n.i.s.t.ʁ.a.s.j.ɔ̃,37.60702947845805,38.644671201814056,,
ANQ015-5,62953,ɔ̃,0.11972789115646164,14.359863945578232,14.479591836734691,1,t,v,ɑ,ɔ̃,14.359863945578232,14.479591836734691,on,ɔ̃,14.359863945578232,14.479591836734691,,
ANQ017-15,28553,ɔ̃,0.5287981859410564,78.5439909297052,79.07278911564626,2,f,e,ɔ,f.ɔ̃,78.39433106575964,79.07278911564626,fonds,f.ɔ̃,78.39433106575964,79.07278911564626,,
41246_f12_int15_2011_05_12_assnat_2,41246,ɔ̃,0.1599999999999966,25.42,25.58,5,l,ʒ,m,l.ɔ̃.ʒ,25.41,25.64,prolongement,p.ʁ.ɔ.l.ɔ̃.ʒ.m.ɑ̃,25.25,25.87,,
90245_f4_int8_2006_06_06_assnat,90245,ɔ̃,0.09999999999999788,20.78,20.88,2,k,s,ɛ,k.ɔ̃,20.7,20.88,conservation,k.ɔ̃.s.ɛ.ʁ.v.a.s.j.ɔ̃,20.7,21.45,,
ANQ042-3,68585,ɔ̃,0.1297052154195022,15.557142857142855,15.686848072562356,2,s,ɑ̃,o,s.ɔ̃,15.457369614512473,15.686848072562356,sont,s.ɔ̃,15.457369614512473,15.686848072562356,,
90245_f11_int22_2006_04_05_assnat,90245,ɔ̃,0.13999999999999346,42.34,42.48,7,j,ʁ,ə,s.j.ɔ̃,42.12,42.48,conditions,k.ɔ̃.d.i.s.j.ɔ̃,41.75,42.48,,
ANQ092-7,46675,ɔ̃,0.05986394557822905,53.03197278911565,53.09183673469388,2,f,k,s,f.ɔ̃.k,52.95215419501134,53.15170068027211,fonctionnaires,f.ɔ̃.k.s.j.o.n.ɜ.ʁ,52.95215419501134,53.500907029478455,,
52260_f6_int8_2022_03_29_assnat_153559,52260,ɔ̃,0.10000000000000853,90.27,90.37,9,j,<SIL>,b,s.j.ɔ̃,90.06,90.37,l'éducation,l.e.d.y.k.a.s.j.ɔ̃,89.66,90.37,,
57239_f19_int26_2010_05_11_comm,57239,ɔ̃,0.15000000000000568,73.19,73.34,4,s,<SIL>,a,s.ɔ̃,73.08,73.34,façon,f.a.s.ɔ̃,72.9,73.34,,
20409_f1_int2_2011_05_17_assnat,20409,ɔ̃,0.1599999999999966,89.51,89.67,4,z,<SIL>,o,z.ɔ̃,89.3,89.67,raison,ʁ.ɛ.z.ɔ̃,89.19,89.67,,
42171_f7_int7_2022_03_29_CH_0-1711,42171,ɔ̃,0.10000000000000142,36.68,36.78,2,k,s,a,k.ɔ̃,36.6,36.78,consacrées,k.ɔ̃.s.a.k.ʁ.e,36.6,37.11,,
41792_f7_int11_20221206_CH_204007,41792,ɔ̃,0.1799999999999926,83.62,83.8,1,u,a,m,ɔ̃,83.62,83.8,ont,ɔ̃,83.62,83.8,,
ANQ015-12,62953,ɔ̃,0.14965986394557973,54.12947845804989,54.27913832199547,5,j,sp,d,s.j.ɔ̃,53.9,54.27913832199547,notion,n.o.s.j.ɔ̃,53.75034013605442,54.27913832199547,,
